p,wobble_p,wobble_pm1,delta_w,farey_size_p,mertens_p,m_over_sqrt_p,violation
35899,1.843420467687885e-05,1.842787410588687e-05,-6.330570991983135e-09,391748747,-9,-0.0475008448,0
35911,1.842326389305097e-05,1.841610517974430e-05,-7.158713306669294e-09,392008913,-12,-0.0633238770,0
35923,1.841617537753570e-05,1.840926699828492e-05,-6.908379250782629e-09,392272853,-11,-0.0580371912,0
35933,1.840314673927648e-05,1.839584336483561e-05,-7.303374440876072e-09,392488377,-11,-0.0580291149,0
35951,1.838719652995723e-05,1.838200019201305e-05,-5.196337944180976e-09,392881569,-4,-0.0210962131,0
35963,1.839510821225888e-05,1.839085261660219e-05,-4.255595656692013e-09,393145947,0,0.0000000000,0
35969,1.839906173283111e-05,1.839443273853871e-05,-4.628994292399862e-09,393278319,-1,-0.0052727335,0
35977,1.840147450448175e-05,1.839687323317928e-05,-4.601271302463587e-09,393451569,-1,-0.0052721472,0
35983,1.839809550694441e-05,1.839341763426805e-05,-4.677872676355302e-09,393586011,-1,-0.0052717076,0
35993,1.839299046571145e-05,1.838672567280895e-05,-6.264792902505582e-09,393801847,-5,-0.0263548762,0
35999,1.839214636966203e-05,1.838513886925568e-05,-7.007500406351131e-09,393932929,-7,-0.0368937518,0
36007,1.839971484756517e-05,1.839139410546538e-05,-8.320742099787737e-09,394104195,-11,-0.0579694548,0
36011,1.841522716939547e-05,1.840669134776251e-05,-8.535821632964246e-09,394192861,-11,-0.0579662352,0
36013,1.842738472754102e-05,1.841835794110010e-05,-9.026786440920258e-09,394240873,-12,-0.0632341370,0
36017,1.843655934355358e-05,1.842694672429028e-05,-9.612619263294278e-09,394327713,-14,-0.0737690631,0
36037,1.840491492904262e-05,1.839700398917521e-05,-7.910939867406989e-09,394765153,-8,-0.0421420514,0
36061,1.836919157891051e-05,1.836077067404840e-05,-8.420904862108667e-09,395289313,-12,-0.0631920382,0
36067,1.838256023340232e-05,1.837419268892403e-05,-8.367544478282024e-09,395420619,-12,-0.0631867817,0
36073,1.839415754293524e-05,1.838520331800788e-05,-8.954224927366618e-09,395553459,-14,-0.0737117810,0
36083,1.837675932050577e-05,1.836821694872680e-05,-8.542371778965876e-09,395775793,-12,-0.0631727710,0
36097,1.838934885960954e-05,1.838034425666344e-05,-9.004602946099174e-09,396079421,-13,-0.0684238958,0
36107,1.837143317096167e-05,1.836321071314228e-05,-8.222457819388144e-09,396299459,-10,-0.0526264769,0
36109,1.837961517012535e-05,1.837099562434176e-05,-8.619545783589621e-09,396346703,-11,-0.0578875214,0
36131,1.835459054292112e-05,1.834710956569182e-05,-7.480977229305645e-09,396825031,-6,-0.0315653973,0
36137,1.836871415575354e-05,1.836143998675077e-05,-7.274169002766112e-09,396957875,-5,-0.0263023139,0
36151,1.836141872552239e-05,1.835545652014696e-05,-5.962205375429182e-09,397267993,-1,-0.0052594441,0
36161,1.836705997704012e-05,1.835986199330821e-05,-7.197983731912382e-09,397484293,-5,-0.0262935840,0
36187,1.834416104365782e-05,1.833803584114929e-05,-6.125202508526793e-09,398055675,-5,-0.0262841365,0
36191,1.836153963023370e-05,1.835486178933192e-05,-6.677840901775367e-09,398144737,-7,-0.0367957575,0
36209,1.833739739178599e-05,1.833142509804542e-05,-5.972293740573399e-09,398543421,-6,-0.0315313805,0
36217,1.833181711138563e-05,1.832568571183376e-05,-6.131399551876596e-09,398718325,-7,-0.0367825474,0
36229,1.833477729068093e-05,1.832862505318409e-05,-6.152237496842740e-09,398983917,-7,-0.0367764552,0
36241,1.833513157714853e-05,1.832855266186127e-05,-6.578915287252515e-09,399245779,-9,-0.0472761850,0
36251,1.835309449528419e-05,1.834639848629138e-05,-6.696008992806681e-09,399466737,-9,-0.0472696638,0
36263,1.836592246550849e-05,1.836001618228234e-05,-5.906283226142809e-09,399733103,-7,-0.0367592105,0
36269,1.835773198665704e-05,1.835223683654654e-05,-5.495150110499444e-09,399865443,-5,-0.0262544070,0
36277,1.835386066369443e-05,1.834711721103451e-05,-6.743452659925005e-09,400041331,-9,-0.0472527215,0
36293,1.831958135338938e-05,1.831381241634336e-05,-5.768937046022146e-09,400395581,-4,-0.0209965798,0
36299,1.831626559886282e-05,1.831054973874337e-05,-5.715860119447042e-09,400524627,-2,-0.0104974222,0
36307,1.829558423243291e-05,1.828961134452481e-05,-5.972887908104059e-09,400703113,-3,-0.0157443985,0
36313,1.829070980054301e-05,1.828449638337887e-05,-6.213417164142182e-09,400833825,-4,-0.0209907969,0
36319,1.829125713370218e-05,1.828457175868324e-05,-6.685375018934859e-09,400969631,-6,-0.0314835944,0
36341,1.825784100919793e-05,1.825210810117150e-05,-5.732908026430974e-09,401450455,-3,-0.0157370316,0
36343,1.826504884037032e-05,1.825888688906808e-05,-6.161951302245688e-09,401498893,-4,-0.0209821315,0
36353,1.824749688728519e-05,1.824130146454760e-05,-6.195422737585867e-09,401720321,-5,-0.0262240568,0
36373,1.824052089114890e-05,1.823561297104461e-05,-4.907920104287207e-09,402161785,-2,-0.0104867384,0
36383,1.822975508922089e-05,1.822507637129805e-05,-4.678717922835531e-09,402383673,-2,-0.0104852971,0
36389,1.823090103465796e-05,1.822547807983965e-05,-5.422954818308393e-09,402513285,-3,-0.0157266490,0
36433,1.820028428771554e-05,1.819707636938456e-05,-3.207918330979347e-09,403486937,2,0.0104780998,0
36451,1.819969181452563e-05,1.819755328820352e-05,-2.138526322114498e-09,403884509,6,0.0314265370,0
36457,1.819984054096492e-05,1.819643243590868e-05,-3.408105056242045e-09,404015621,2,0.0104746503,0
36467,1.822058294878609e-05,1.821749734182766e-05,-3.085606958431867e-09,404237535,4,0.0209464280,0
36469,1.822159981446238e-05,1.821807961523842e-05,-3.520199223967530e-09,404286147,3,0.0157093902,0
36473,1.822168921785271e-05,1.821812373464083e-05,-3.565483211878195e-09,404377075,4,0.0209447050,0
36479,1.823382852885050e-05,1.822984144774802e-05,-3.987081102479470e-09,404508005,3,0.0157072368,0
36493,1.823168256137004e-05,1.822767105368874e-05,-4.011507681298042e-09,404816819,5,0.0261737061,0
36497,1.821867526374555e-05,1.821400254041619e-05,-4.672723329359000e-09,404908915,3,0.0157033630,0
36523,1.820476649124406e-05,1.820135941038114e-05,-3.407080862921695e-09,405482383,7,0.0366281360,0
36527,1.820006364685733e-05,1.819592827666229e-05,-4.135370195039364e-09,405571421,5,0.0261615217,0
36529,1.820492217932426e-05,1.820035982547431e-05,-4.562353849947635e-09,405620109,4,0.0209286444,0
36541,1.820625707011429e-05,1.820177968161017e-05,-4.477388504119545e-09,405884245,4,0.0209252077,0
36551,1.818171954896242e-05,1.817647134297737e-05,-5.248205985052543e-09,406104355,1,0.0052305863,0
36559,1.817843832700111e-05,1.817335504189673e-05,-5.083285104386218e-09,406285297,1,0.0052300139,0
36563,1.818300623610409e-05,1.817705789441234e-05,-5.948341691746544e-09,406375331,-2,-0.0104594557,0
36571,1.816681454838005e-05,1.815940576399886e-05,-7.408784381194282e-09,406549253,-7,-0.0366040906,0
36583,1.817578895134498e-05,1.816857710040553e-05,-7.211850939451981e-09,406817357,-7,-0.0365980867,0
36587,1.818212794707358e-05,1.817425055351102e-05,-7.877393562563716e-09,406907155,-9,-0.0470521106,0
36599,1.819177566687949e-05,1.818274880811156e-05,-9.026858767928600e-09,407171773,-13,-0.0679530169,0
36607,1.818959444681870e-05,1.818103963653814e-05,-8.554810280552968e-09,407351155,-12,-0.0627190074,0
36629,1.818786637593922e-05,1.818064630351539e-05,-7.220072423834618e-09,407843063,-6,-0.0313500848,0
36637,1.816433525244365e-05,1.815682041109467e-05,-7.514841348981257e-09,408017607,-7,-0.0365711054,0
36643,1.815570259312072e-05,1.814807000971387e-05,-7.632583406855199e-09,408152565,-7,-0.0365681112,0
36653,1.814099426637874e-05,1.813353176368632e-05,-7.462502692416465e-09,408375477,-7,-0.0365631224,0
36671,1.812729785187371e-05,1.812123090556383e-05,-6.066946309884449e-09,408777715,-2,-0.0104440422,0
36677,1.813656249874207e-05,1.812976378143305e-05,-6.798717309020475e-09,408908619,-4,-0.0208863758,0
36683,1.813560160163961e-05,1.812916967021223e-05,-6.431931427388634e-09,409048581,-3,-0.0156635007,0
36691,1.813799239919468e-05,1.813186925253980e-05,-6.123146654877311e-09,409221675,-1,-0.0052205977,0
36697,1.812849874686732e-05,1.812161515541154e-05,-6.883591455786916e-09,409356255,-4,-0.0208806835,0
36709,1.814053231878735e-05,1.813233132817745e-05,-8.200990609894823e-09,409622711,-8,-0.0417545406,0
36713,1.815057667810174e-05,1.814185271353620e-05,-8.723964565546661e-09,409715467,-10,-0.0521903324,0
36721,1.815113530504545e-05,1.814224921172078e-05,-8.886093324671419e-09,409893567,-10,-0.0521846470,0
36739,1.813596086744293e-05,1.812891644152714e-05,-7.044425915784706e-09,410295807,-5,-0.0260859309,0
36749,1.813120306734052e-05,1.812366653374104e-05,-7.536533599472107e-09,410520077,-7,-0.0365153340,0
36761,1.812436259289100e-05,1.811695783942384e-05,-7.404753467160597e-09,410784851,-5,-0.0260781240,0
36767,1.811394207595356e-05,1.810660677032567e-05,-7.335305627893216e-09,410919329,-5,-0.0260759961,0
36779,1.809407339908754e-05,1.808756198015031e-05,-6.511418937231347e-09,411186207,-2,-0.0104286967,0
36781,1.809635857635898e-05,1.808949684043622e-05,-6.861735922761601e-09,411232779,-3,-0.0156426198,0
36787,1.808917746682483e-05,1.808121235044508e-05,-7.965116379746737e-09,411364617,-7,-0.0364964694,0
36791,1.809864148348450e-05,1.809059803538527e-05,-8.043448099234805e-09,411456747,-6,-0.0312809875,0
36793,1.810681410881337e-05,1.809837688065735e-05,-8.437228156018113e-09,411503907,-7,-0.0364934935,0
36809,1.809066115490117e-05,1.808245844715642e-05,-8.202707744741814e-09,411858779,-5,-0.0260611151,0
36821,1.808290205144823e-05,1.807443891067997e-05,-8.463140768256891e-09,412127459,-8,-0.0416909890,0
36833,1.807855098611858e-05,1.807145444609683e-05,-7.096540021743388e-09,412400263,-3,-0.0156315739,0
36847,1.808676453885977e-05,1.807894123285578e-05,-7.823306003987621e-09,412708893,-5,-0.0260476734,0
36857,1.809141423629417e-05,1.808397301319056e-05,-7.441223103607649e-09,412933951,-4,-0.0208353116,0
36871,1.809147758923050e-05,1.808303567452890e-05,-8.441914701603316e-09,413246129,-7,-0.0364548723,0
36877,1.807974409112131e-05,1.807063272756631e-05,-9.111363555000843e-09,413380433,-9,-0.0468667370,0
36887,1.811883746582676e-05,1.810939022869530e-05,-9.447237131456553e-09,413605267,-10,-0.0520670931,0
36899,1.811462192885461e-05,1.810483187094808e-05,-9.790057906533761e-09,413875401,-13,-0.0676762138,0
36901,1.812290167481599e-05,1.811271436848905e-05,-1.018730632694438e-08,413921901,-14,-0.0728801014,0
36913,1.810816738116760e-05,1.809779964668161e-05,-1.036773448598430e-08,414189947,-15,-0.0780731294,0
36919,1.812605060045875e-05,1.811527463554168e-05,-1.077596491707539e-08,414324513,-15,-0.0780667850,0
36923,1.814508611720921e-05,1.813389110796504e-05,-1.119500924416910e-08,414417095,-16,-0.0832667267,0
36929,1.813842448146951e-05,1.812656855461147e-05,-1.185592685803616e-08,414549423,-18,-0.0936674574,0
36931,1.814575238594588e-05,1.813360364385941e-05,-1.214874208646708e-08,414596193,-18,-0.0936649210,0
36943,1.817305777944067e-05,1.815969646566669e-05,-1.336131377397922e-08,414863259,-21,-0.1092579921,0
36947,1.817615106055542e-05,1.816236709259728e-05,-1.378396795814223e-08,414952461,-22,-0.1144545575,0
36973,1.811486623249373e-05,1.810268292806128e-05,-1.218330443245359e-08,415538037,-18,-0.0936117059,0
36979,1.811658187596754e-05,1.810448992851644e-05,-1.209194745110346e-08,415675159,-18,-0.0936041112,0
36997,1.806529298523106e-05,1.805395314184132e-05,-1.133984338974782e-08,416073987,-15,-0.0779844483,0
37003,1.805867551659838e-05,1.804735196914454e-05,-1.132354745383366e-08,416214285,-15,-0.0779781255,0
37013,1.808778451419920e-05,1.807583541941191e-05,-1.194909478729621e-08,416437951,-17,-0.0883632697,0
37019,1.810917324642851e-05,1.809643821718388e-05,-1.273502924462546e-08,416572397,-19,-0.0987509448,0
37021,1.811689616562750e-05,1.810381653967634e-05,-1.307962595116212e-08,416619273,-20,-0.1039455551,0
37039,1.805856711229366e-05,1.804684615810088e-05,-1.172095419277943e-08,417021127,-16,-0.0831362357,0
37049,1.807445613181369e-05,1.806275203361533e-05,-1.170409819835529e-08,417249613,-15,-0.0779297017,0
37057,1.807348600989702e-05,1.806097318146685e-05,-1.251282843017229e-08,417427957,-17,-0.0883107946,0
37061,1.808880780474467e-05,1.807556168475626e-05,-1.324611998841147e-08,417517157,-20,-0.1038894457,0
37087,1.803791358311208e-05,1.802709993417628e-05,-1.081364893580573e-08,418103273,-11,-0.0571191628,0
37097,1.802984021372006e-05,1.801852463050667e-05,-1.131558321339099e-08,418329729,-14,-0.0726873173,0
37117,1.802889844439140e-05,1.801731120745242e-05,-1.158723693897402e-08,418776361,-15,-0.0778582836,0
37123,1.802152372420889e-05,1.801007817204082e-05,-1.144555216806370e-08,418914383,-14,-0.0726618587,0
37139,1.797844546707552e-05,1.796792404721793e-05,-1.052141985758955e-08,419279777,-12,-0.0622681758,0
37159,1.794506276749522e-05,1.793601712258108e-05,-9.045644914141058e-09,419730139,-7,-0.0363133262,0
37171,1.794070505751825e-05,1.793140551509510e-05,-9.299542423149169e-09,419997419,-8,-0.0414942448,0
37181,1.794271096992922e-05,1.793309713414738e-05,-9.613835781838707e-09,420223293,-9,-0.0466747474,0
37189,1.793326379735258e-05,1.792390472118344e-05,-9.359076169144495e-09,420409725,-8,-0.0414842017,0
37199,1.793895646524147e-05,1.792887717883939e-05,-1.007928640208119e-08,420632679,-12,-0.0622179380,0
37201,1.794995380928098e-05,1.793948306024962e-05,-1.047074903136121e-08,420679479,-13,-0.0674009542,0
37217,1.793704142239358e-05,1.792629477381034e-05,-1.074664858324357e-08,421040999,-14,-0.0725700387,0
37223,1.795605358589428e-05,1.794395155222446e-05,-1.210203366981875e-08,421176425,-19,-0.0984799716,0
37243,1.793149349313722e-05,1.792047802219897e-05,-1.101547093824482e-08,421630771,-17,-0.0880899965,0
37253,1.794094696476279e-05,1.792931950032954e-05,-1.162746443324943e-08,421858943,-19,-0.0984403105,0
37273,1.792826959826003e-05,1.791567580229703e-05,-1.259379596299444e-08,422307183,-23,-0.1191326113,0
37277,1.793905218619080e-05,1.792639914553649e-05,-1.265304065431073e-08,422398531,-23,-0.1191262194,0
37307,1.788112915176378e-05,1.786890308674758e-05,-1.222606501620339e-08,423075605,-26,-0.1346102666,0
37309,1.789345991301903e-05,1.788077691729647e-05,-1.268299572256923e-08,423125345,-27,-0.1397838377,0
37313,1.789758676128916e-05,1.788464862669300e-05,-1.293813459616632e-08,423215689,-28,-0.1449532467,0
37321,1.792316208234612e-05,1.790943136468838e-05,-1.373071765773962e-08,423397245,-31,-0.1604667504,0
37337,1.789883619666864e-05,1.788572036260771e-05,-1.311583406093849e-08,423757745,-31,-0.1604323644,0
37339,1.791050716267591e-05,1.789701657419403e-05,-1.349058848187801e-08,423805667,-32,-0.1656031666,0
37357,1.788665248411911e-05,1.787344258402955e-05,-1.320990008955600e-08,424211305,-32,-0.1655632649,0
37361,1.789361316803672e-05,1.788011621256241e-05,-1.349695547431815e-08,424303567,-32,-0.1655544018,0
37363,1.790600518943047e-05,1.789223879748852e-05,-1.376639194194165e-08,424352401,-32,-0.1655499708,0
37369,1.790562657008245e-05,1.789158090278630e-05,-1.404566729615062e-08,424487705,-32,-0.1655366798,0
37379,1.791494223299702e-05,1.790047397935258e-05,-1.446825364443660e-08,424712499,-34,-0.1758591938,0
37397,1.788820404408047e-05,1.787447762794271e-05,-1.372641613776025e-08,425123181,-33,-0.1706457819,0
37409,1.786056692893815e-05,1.784759855511904e-05,-1.296837381910973e-08,425398345,-30,-0.1551076454,0
37423,1.790239891652790e-05,1.788814451527976e-05,-1.425440124813501e-08,425713019,-35,-0.1809250680,0
37441,1.784899348156468e-05,1.783636562475027e-05,-1.262785681441025e-08,426124077,-28,-0.1447052579,0
37447,1.785744602504526e-05,1.784441020641851e-05,-1.303581862674915e-08,426259455,-30,-0.1550289264,0
37463,1.781484816471269e-05,1.780241030612932e-05,-1.243785858336767e-08,426626975,-27,-0.1394962356,0
37483,1.778140706127413e-05,1.776916910679623e-05,-1.223795447790859e-08,427078669,-27,-0.1394590148,0
37489,1.777466303825536e-05,1.776272313086238e-05,-1.193990739297148e-08,427216463,-26,-0.1342831190,0
37493,1.777012625067726e-05,1.775828336705705e-05,-1.184288362020373e-08,427307891,-25,-0.1291114958,0
37501,1.777905140788076e-05,1.776668742651550e-05,-1.236398136525308e-08,427488007,-26,-0.1342616325,0
37507,1.780469827691726e-05,1.779138976222711e-05,-1.330851469014859e-08,427624365,-30,-0.1549048767,0
37511,1.781178776376257e-05,1.779846294883800e-05,-1.332481492456860e-08,427718831,-30,-0.1548966173,0
37517,1.781617167520868e-05,1.780243216624631e-05,-1.373950896237187e-08,427855775,-30,-0.1548842307,0
37529,1.780330918064518e-05,1.778933866964272e-05,-1.397051100245943e-08,428129167,-32,-0.1651834309,0
37537,1.778659826713492e-05,1.777307982852828e-05,-1.351843860664174e-08,428310663,-30,-0.1548429635,0
37547,1.780079012974309e-05,1.778661969001287e-05,-1.417043973021761e-08,428538837,-32,-0.1651438317,0
37549,1.781232631376000e-05,1.779778806863960e-05,-1.453824512039997e-08,428587041,-33,-0.1703000409,0
37561,1.778583724790187e-05,1.777127542403674e-05,-1.456182386513398e-08,428858565,-32,-0.1651130521,0
37567,1.782178694292530e-05,1.780620496675296e-05,-1.558197617234088e-08,428994487,-36,-0.1857373493,0
37571,1.784712981508100e-05,1.783095723993371e-05,-1.617257514729235e-08,429085321,-38,-0.1960456541,0
37573,1.786110737445248e-05,1.784461160779131e-05,-1.649576666117768e-08,429134893,-39,-0.2011993951,0
37579,1.785818323524070e-05,1.784177319092838e-05,-1.641004431231457e-08,429274917,-39,-0.2011833324,0
37589,1.782116531060380e-05,1.780550162391203e-05,-1.566368669176789e-08,429499309,-35,-0.1805251266,0
37591,1.784350512980617e-05,1.782736894651864e-05,-1.613618328752810e-08,429545443,-37,-0.1908357713,0
37607,1.784241019255008e-05,1.782630278270614e-05,-1.610740984393940e-08,429910819,-37,-0.1907951712,0
37619,1.784816318875169e-05,1.783191202260421e-05,-1.625116614748564e-08,430186537,-39,-0.2010763456,0
37633,1.782461409800592e-05,1.780871369513445e-05,-1.590040287147631e-08,430505977,-38,-0.1958840959,0
37643,1.781685055292792e-05,1.780104122353092e-05,-1.580932939699352e-08,430734163,-37,-0.1907039156,0
37649,1.782257225134826e-05,1.780635577470428e-05,-1.621647664398136e-08,430872163,-38,-0.1958424682,0
37657,1.782890675589078e-05,1.781250680966021e-05,-1.639994623057082e-08,431053371,-39,-0.2009748660,0
37663,1.783832650314012e-05,1.782191508703958e-05,-1.641141610054310e-08,431194125,-40,-0.2061116482,0
37691,1.780776707830836e-05,1.779173276347343e-05,-1.603431483493064e-08,431832057,-41,-0.2111859525,0
37693,1.782345814522750e-05,1.780703410059388e-05,-1.642404463362632e-08,431882277,-42,-0.2163310898,0
37699,1.783595742110897e-05,1.781892811347544e-05,-1.702930763352952e-08,432017639,-43,-0.2214642043,0
